,t,values
0,0.0,0.46517278142242624
1,0.02,2.4850843251468633
2,0.04,2.6421538393474155
3,0.06,3.134757896148885
4,0.08,5.214708463707271
5,0.1,4.287414082936549
6,0.12,5.824070079213275
7,0.14,5.325551654869173
8,0.16,4.494045782087113
9,0.18,2.3706673145484967
10,0.2,0.8130837604224542
11,0.22,0.27093200866222195
12,0.24,-0.01385344078624029
13,0.26,-1.5611773644277207
14,0.28,-1.7212085770827736
15,0.3,-4.303889025044299
16,0.32,-4.469393260086535
17,0.34,-5.1211626605881495
18,0.36,-4.425040819582635
19,0.38,-4.948267946109207
20,0.4,-4.285251572585969
21,0.42,-4.281613384427917
22,0.44,-2.4572544871965447
23,0.46,-1.818356151623516
24,0.48,0.4089766642386604
25,0.5,1.0802842149644325
26,0.52,2.0666859143035023
27,0.54,3.313474858813063
28,0.56,4.049597755736962
29,0.58,4.818625241537918
30,0.6,4.547032780617072
31,0.62,4.0545089168601205
32,0.64,4.781668717016505
33,0.66,5.327628195238147
34,0.68,2.9172409769240164
35,0.7000000000000001,1.393580703968898
36,0.72,-0.06306493548191727
37,0.74,-0.8291697957084796
38,0.76,-3.478175265483344
39,0.78,-2.762317294825109
40,0.8,-4.219288697081614
41,0.8200000000000001,-3.4797795340893023
42,0.84,-4.78911543862143
43,0.86,-4.409221437225441
44,0.88,-5.096988029027253
45,0.9,-4.115309386094513
46,0.92,-3.7131476758481474
47,0.9400000000000001,-1.7234538514674242
48,0.96,-2.295482194947856
49,0.98,1.0346784484499651
50,1.0,0.995951718741029
51,1.02,1.815069523880306
52,1.04,4.19252368711679
53,1.06,5.012434576514358
54,1.08,3.7193338533480533
55,1.1,6.059412016091574
56,1.12,2.6715324983266866
57,1.1400000000000001,4.019633077683193
58,1.16,3.745117695010519
59,1.18,2.5349883956426074
60,1.2,2.8551539938859927
61,1.22,0.016773103865629357
62,1.24,0.6845727474452578
63,1.26,-2.2799555788271633
64,1.28,-2.9896247441541464
65,1.3,-3.962013475817659
66,1.32,-4.801863807495469
67,1.34,-5.70187012521341
68,1.36,-5.139463978632245
69,1.3800000000000001,-4.701099928214587
70,1.4000000000000001,-4.540426508009438
71,1.42,-4.203768316834264
72,1.44,-3.291644693556585
73,1.46,-2.1399673218032373
74,1.48,-0.5626812755106723
75,1.5,-0.11144561416941734
76,1.52,2.5229197668593666
77,1.54,4.304681736715882
78,1.56,1.9535926914869375
79,1.58,3.9167237999622517
80,1.6,4.52931671342948
81,1.62,5.284400618358392
82,1.6400000000000001,5.136749981357104
83,1.6600000000000001,3.5175071427776365
84,1.68,2.7601811006731363
85,1.7,2.4584013738492794
86,1.72,0.5920565366427601
87,1.74,1.765924318685049
88,1.76,-0.8676235076807091
89,1.78,-3.606456839836553
90,1.8,-1.6416482143693263
91,1.82,-3.326613889886204
92,1.84,-6.438052072072704
93,1.86,-7.055945727170208
94,1.8800000000000001,-4.777355030934174
95,1.9000000000000001,-4.741411179015334
96,1.92,-3.4422114497597853
97,1.94,-2.3050796827261397
98,1.96,-2.6605743587550554
99,1.98,-0.3289446733933489
100,2.0,2.1738246009869844
101,2.02,2.172958434991467
102,2.04,3.2850174103281136
103,2.06,4.179358246905719
104,2.08,4.629248313407034
105,2.1,5.462856655978
106,2.12,5.1561515551452395
107,2.14,4.154300107409214
108,2.16,2.9856141918193275
109,2.18,3.8961653628224644
110,2.2,3.8509551452916613
111,2.22,0.737001219622544
112,2.24,-1.8286424858564563
113,2.2600000000000002,-1.9925274662019477
114,2.2800000000000002,-4.0541454703744915
115,2.3000000000000003,-4.056214349944896
116,2.32,-4.234943314737161
117,2.34,-5.339536028984041
118,2.36,-4.860376189074906
119,2.38,-4.53086690284949
120,2.4,-5.371822246286298
121,2.42,-4.004962822577101
