,t,values
0,0.0,-0.5463476022266256
1,0.02,2.029335674008659
2,0.04,2.7020766453449276
3,0.06,3.1603542660381923
4,0.08,5.331844746204316
5,0.1,5.047874427085341
6,0.12,5.786443052542206
7,0.14,3.6557023392895376
8,0.16,2.9253535897737946
9,0.18,4.05950705277464
10,0.2,1.3519263090525755
11,0.22,0.3467757240204079
12,0.24,-0.6451545671950308
13,0.26,-2.3080149783243016
14,0.28,-1.8584766349229505
15,0.3,-3.703221946480943
16,0.32,-3.5346496454681446
17,0.34,-5.1118473957612665
18,0.36,-3.513557602761388
19,0.38,-4.897954874899491
20,0.4,-2.2566931577271356
21,0.42,-3.315700194845096
22,0.44,-1.8515299144161168
23,0.46,-0.9477669003891248
24,0.48,1.05073232109422
25,0.5,2.325242413451674
26,0.52,2.204799112967061
27,0.54,4.225913538924327
28,0.56,3.71949166722791
29,0.58,5.914373708965353
30,0.6,4.292760404884837
31,0.62,4.893276587033748
32,0.64,4.932778142454701
33,0.66,3.8462833158234506
34,0.68,2.9790193589089093
35,0.7000000000000001,1.856669326605882
36,0.72,-0.45234055131308903
37,0.74,-0.46268943091400194
38,0.76,-0.8630165497329612
39,0.78,-1.930847949371492
40,0.8,-4.648558498143178
41,0.8200000000000001,-3.810235623459953
42,0.84,-5.201203551394037
43,0.86,-5.282895136725433
44,0.88,-3.964578542045082
45,0.9,-3.7990762353721426
46,0.92,-3.412109657753437
47,0.9400000000000001,-2.1210565756661386
48,0.96,-0.73669516337056
49,0.98,-0.8635708524589646
50,1.0,1.6799191873777763
51,1.02,2.338877606935574
52,1.04,3.4258086232944285
53,1.06,3.8934033327667406
54,1.08,5.838627735633666
55,1.1,5.041177626163184
56,1.12,4.727038506122385
57,1.1400000000000001,5.17600907729687
58,1.16,4.266046311416052
59,1.18,3.278513762852965
60,1.2,2.3611757982097292
61,1.22,1.4863656004068981
62,1.24,-1.203759649049427
63,1.26,-1.4788965153450049
64,1.28,-2.5145883541083967
65,1.3,-4.31805675978591
66,1.32,-5.269006548543474
67,1.34,-4.729201139112461
68,1.36,-6.686703102310952
69,1.3800000000000001,-5.7612595191275515
70,1.4000000000000001,-2.3748206998544417
71,1.42,-3.7009634216382037
72,1.44,-0.8950523039586897
73,1.46,-1.7703512586056736
74,1.48,-2.1629532541004575
75,1.5,-0.22022420081144434
76,1.52,2.010878759082002
77,1.54,3.538785746449933
78,1.56,4.943408067406937
79,1.58,3.765288217170667
80,1.6,4.053143018853737
81,1.62,4.501003553705466
82,1.6400000000000001,5.311734184469881
83,1.6600000000000001,3.7169153131643013
84,1.68,2.187937776461883
85,1.7,0.8322861666665153
86,1.72,-0.12494470649840972
87,1.74,-1.0947165499773615
88,1.76,-1.6359941808477698
89,1.78,-3.364801221692911
90,1.8,-4.41143021770148
91,1.82,-3.086975206422917
92,1.84,-5.1435557492969135
93,1.86,-6.179647488366017
94,1.8800000000000001,-4.6097879147984
95,1.9000000000000001,-4.296545783178948
96,1.92,-4.444541083084729
97,1.94,-2.168034214680443
98,1.96,-1.2206512980364697
99,1.98,0.4605711827228765
100,2.0,3.784008970350677
101,2.02,2.617542994079935
102,2.04,3.1102478296073506
103,2.06,3.800926680923188
104,2.08,5.071294610362663
105,2.1,5.293177759306169
106,2.12,5.054752148111872
107,2.14,2.4875778700264752
108,2.16,4.7081374301492875
109,2.18,3.5564552229683537
110,2.2,2.0913707266327077
111,2.22,-0.2844112141543689
112,2.24,0.47136537566929737
113,2.2600000000000002,-1.805720458701476
114,2.2800000000000002,-2.8353426812867917
115,2.3000000000000003,-3.4861717342974794
116,2.32,-4.442296995325074
117,2.34,-4.28038459749428
118,2.36,-4.256261945304288
119,2.38,-4.657063170749896
120,2.4,-4.532074910009446
121,2.42,-2.6628872358409743
122,2.44,-1.6682171024005488
123,2.46,0.055242589764300964
124,2.48,-0.44861888763844815
125,2.5,0.32096410020396926
126,2.52,3.2257213582511013
127,2.54,3.8700000102082996
128,2.56,4.320480089800961
129,2.58,6.365645413048094
130,2.6,4.71317283082758
131,2.62,4.250996465528376
132,2.64,5.354434161242147
133,2.66,2.7641443534153125
134,2.68,2.9385948021058073
135,2.7,1.4132304515398668
136,2.72,2.015265137666398
137,2.74,-0.8332981231881499
138,2.7600000000000002,-1.3295161015844867
139,2.7800000000000002,-3.400136457917833
140,2.8000000000000003,-3.4017039687648096
141,2.82,-4.536056251758812
142,2.84,-5.512191371024517
143,2.86,-5.526972236173646
144,2.88,-4.112935993685026
145,2.9,-4.656253406308374
146,2.92,-4.000946733393837
147,2.94,-2.266155302804564
148,2.96,-3.253019950724091
149,2.98,0.0251507924946223
150,3.0,0.38318358350571147
151,3.02,2.4641293607131396
152,3.04,3.699470397727054
153,3.06,2.5909074607240954
154,3.08,3.7986842964433287
155,3.1,4.650406072193249
156,3.12,4.895201811984806
