,t,values
0,0.0,1.6871084982616436
1,0.02,2.317840606837733
2,0.04,3.4334614621758988
3,0.06,3.4830667750041906
4,0.08,5.621901747095198
5,0.1,3.4841372033737548
6,0.12,5.731414854621568
7,0.14,4.32508486569612
8,0.16,3.618285856779284
9,0.18,2.5193922917045195
10,0.2,1.2440620225384156
11,0.22,0.600241189660975
12,0.24,-1.2117736549065385
13,0.26,-2.785233393737877
14,0.28,-2.6123033161945513
15,0.3,-3.689064799366813
16,0.32,-4.978767005722933
17,0.34,-4.784760921576394
18,0.36,-5.467255562159863
19,0.38,-5.202067647065593
20,0.4,-4.540828162861519
21,0.42,-3.575288378413709
22,0.44,-3.042281933406307
23,0.46,-1.2607632711804753
24,0.48,-0.4143353617115577
25,0.5,1.1889820530141757
26,0.52,3.879749093053146
27,0.54,4.861729312234793
28,0.56,4.495454223219445
29,0.58,5.591326700889335
30,0.6,5.694216914329095
31,0.62,4.995294412975464
32,0.64,5.0839677308050675
33,0.66,4.472494371775151
34,0.68,1.43628499653477
35,0.7000000000000001,1.9748260716288302
36,0.72,0.7106979007450333
37,0.74,0.10615606657153065
38,0.76,-1.354672353482015
39,0.78,-3.1646788972169797
40,0.8,-4.153341094033756
41,0.8200000000000001,-3.57633182080266
42,0.84,-4.146072347844069
43,0.86,-5.3082095999623
44,0.88,-3.633550027801375
45,0.9,-3.7723375656143148
46,0.92,-3.6306908805854023
47,0.9400000000000001,-2.65091955345102
48,0.96,-1.2966682859012806
49,0.98,-0.37337865815082694
50,1.0,-0.7292790142748768
51,1.02,1.4921291505082879
52,1.04,3.432417125579399
53,1.06,4.858020995570628
54,1.08,5.222978324268839
55,1.1,4.709505946356875
56,1.12,4.45512225030199
57,1.1400000000000001,4.457999461516974
58,1.16,4.158820432951248
59,1.18,3.5409887933691726
60,1.2,2.217016190318595
61,1.22,0.40589261064085924
62,1.24,-1.2482884144220083
63,1.26,-1.3206395721364066
64,1.28,-2.888786394096191
65,1.3,-5.211697745375858
66,1.32,-4.131167374713876
67,1.34,-4.3685155523921795
68,1.36,-6.309619324856508
69,1.3800000000000001,-5.437026309012068
70,1.4000000000000001,-3.994386335839538
71,1.42,-2.952006770763096
72,1.44,-2.041812626300461
73,1.46,-2.1564454107979594
74,1.48,-0.5731338238913479
75,1.5,1.8223478335183714
76,1.52,2.596795835052601
77,1.54,3.124427856222037
78,1.56,4.9393310155443375
79,1.58,5.1699779458647885
80,1.6,6.128111809384562
81,1.62,4.231583096146471
82,1.6400000000000001,4.119044881661959
83,1.6600000000000001,3.746865748426843
84,1.68,2.6295568087380015
85,1.7,1.2662391967982218
86,1.72,1.4622571365205344
87,1.74,-1.3255848067253582
88,1.76,-2.685407898104104
89,1.78,-3.1855706145387317
90,1.8,-5.140430439764663
91,1.82,-5.353861361328297
92,1.84,-2.8534733277306015
93,1.86,-6.268750046939142
94,1.8800000000000001,-5.847968086432317
95,1.9000000000000001,-3.41137578507418
96,1.92,-2.2547008235177985
97,1.94,-2.6371843547855467
98,1.96,-0.40959579566946946
99,1.98,0.45440381885189585
100,2.0,1.0260882952401864
101,2.02,2.205936693440908
102,2.04,3.876303475959139
103,2.06,5.485532681116264
104,2.08,5.815349988459361
105,2.1,4.343061788523825
106,2.12,4.809588099644099
107,2.14,3.8126786961204697
108,2.16,4.3664064550733945
109,2.18,1.3890036200904166
110,2.2,2.427795044917122
111,2.22,1.3734315957238556
112,2.24,-0.3259337095209047
113,2.2600000000000002,-1.6241470226751535
114,2.2800000000000002,-3.0484201760756915
115,2.3000000000000003,-5.575048483188674
116,2.32,-5.056597822136699
117,2.34,-4.931180963257682
118,2.36,-4.541378613231905
119,2.38,-4.209278932236813
120,2.4,-3.6555779767237357
121,2.42,-3.1582275474528
122,2.44,-2.6708318927350865
123,2.46,0.2193411187673182
124,2.48,-1.1483778294965266
125,2.5,-0.34175140224066003
126,2.52,2.979322790636687
127,2.54,3.523479975579364
128,2.56,3.9530413695401903
129,2.58,3.9821687578749776
130,2.6,5.160565073445981
131,2.62,4.120851783573384
132,2.64,4.609744216355818
133,2.66,2.641123540111608
134,2.68,1.8689857136856771
135,2.7,1.7173584304920604
136,2.72,1.037197651418782
