0.0	0.46517278142242624
0.02	2.4850843251468633
0.04	2.6421538393474155
0.06	3.134757896148885
0.08	5.214708463707271
0.1	4.287414082936549
0.12	5.824070079213275
0.14	5.325551654869173
0.16	4.494045782087113
0.18	2.3706673145484967
0.2	0.8130837604224542
0.22	0.27093200866222195
0.24	-0.01385344078624029
0.26	-1.5611773644277207
0.28	-1.7212085770827736
0.3	-4.303889025044299
0.32	-4.469393260086535
0.34	-5.1211626605881495
0.36	-4.425040819582635
0.38	-4.948267946109207
0.4	-4.285251572585969
0.42	-4.281613384427917
0.44	-2.4572544871965447
0.46	-1.818356151623516
0.48	0.4089766642386604
0.5	1.0802842149644325
0.52	2.0666859143035023
0.54	3.313474858813063
0.56	4.049597755736962
0.58	4.818625241537918
0.6	4.547032780617072
0.62	4.0545089168601205
0.64	4.781668717016505
0.66	5.327628195238147
0.68	2.9172409769240164
0.7000000000000001	1.393580703968898
0.72	-0.06306493548191727
0.74	-0.8291697957084796
0.76	-3.478175265483344
0.78	-2.762317294825109
0.8	-4.219288697081614
0.8200000000000001	-3.4797795340893023
0.84	-4.78911543862143
0.86	-4.409221437225441
0.88	-5.096988029027253
0.9	-4.115309386094513
0.92	-3.7131476758481474
0.9400000000000001	-1.7234538514674242
0.96	-2.295482194947856
0.98	1.0346784484499651
1.0	0.995951718741029
1.02	1.815069523880306
1.04	4.19252368711679
1.06	5.012434576514358
1.08	3.7193338533480533
1.1	6.059412016091574
1.12	2.6715324983266866
1.1400000000000001	4.019633077683193
1.16	3.745117695010519
1.18	2.5349883956426074
1.2	2.8551539938859927
1.22	0.016773103865629357
1.24	0.6845727474452578
1.26	-2.2799555788271633
1.28	-2.9896247441541464
1.3	-3.962013475817659
1.32	-4.801863807495469
1.34	-5.70187012521341
1.36	-5.139463978632245
1.3800000000000001	-4.701099928214587
1.4000000000000001	-4.540426508009438
1.42	-4.203768316834264
1.44	-3.291644693556585
1.46	-2.1399673218032373
1.48	-0.5626812755106723
1.5	-0.11144561416941734
1.52	2.5229197668593666
1.54	4.304681736715882
1.56	1.9535926914869375
1.58	3.9167237999622517
1.6	4.52931671342948
1.62	5.284400618358392
1.6400000000000001	5.136749981357104
1.6600000000000001	3.5175071427776365
1.68	2.7601811006731363
1.7	2.4584013738492794
1.72	0.5920565366427601
1.74	1.765924318685049
1.76	-0.8676235076807091
1.78	-3.606456839836553
1.8	-1.6416482143693263
1.82	-3.326613889886204
1.84	-6.438052072072704
1.86	-7.055945727170208
1.8800000000000001	-4.777355030934174
1.9000000000000001	-4.741411179015334
1.92	-3.4422114497597853
1.94	-2.3050796827261397
1.96	-2.6605743587550554
1.98	-0.3289446733933489
2.0	2.1738246009869844
2.02	2.172958434991467
2.04	3.2850174103281136
2.06	4.179358246905719
2.08	4.629248313407034
2.1	5.462856655978
2.12	5.1561515551452395
2.14	4.154300107409214
2.16	2.9856141918193275
2.18	3.8961653628224644
2.2	3.8509551452916613
2.22	0.737001219622544
2.24	-1.8286424858564563
2.2600000000000002	-1.9925274662019477
2.2800000000000002	-4.0541454703744915
2.3000000000000003	-4.056214349944896
2.32	-4.234943314737161
2.34	-5.339536028984041
2.36	-4.860376189074906
2.38	-4.53086690284949
2.4	-5.371822246286298
2.42	-4.004962822577101
2.44	-2.371079764475474
2.46	0.08079973905869542
2.48	1.880948237966723
2.5	2.030625077793192
2.52	2.8386902877369677
2.54	2.015725016096348
2.56	4.17171317056646
2.58	4.599286965694276
2.6	5.382147370510594
2.62	5.263230705734969
2.64	4.279799511865235
2.66	4.6346979276504
2.68	3.9370526148384783
2.7	2.1973846639039047
2.72	-0.35235019999833495
2.74	-2.093449629662315
2.7600000000000002	-0.1088346830925715
2.7800000000000002	-2.3939817640735557
2.8000000000000003	-4.093024949566945
2.82	-5.067581253025355
2.84	-4.336922477669652
2.86	-4.892600245919339
2.88	-5.988497829934579
2.9	-4.558268953054431
2.92	-1.7805268425774492
2.94	-2.5282039181315734
2.96	-0.8437998028665126
2.98	1.0133513792113387
3.0	1.0751942492323883
3.02	2.666003256830364
3.04	3.3450349769990346
3.06	3.709712948805893
3.08	6.300686605643244
3.1	5.738876398348681
3.12	4.460475122697193
3.14	4.891483181929647
3.16	4.619471177195151
3.18	2.899290800989761
3.2	0.1676576294883385
3.22	2.2825173951614124
3.24	-1.2814155151788553
3.2600000000000002	-1.6586721398132207
3.2800000000000002	-4.361194835903634
3.3000000000000003	-4.673519713020554
3.3200000000000003	-5.927805504412916
3.34	-2.950536076102752
3.36	-5.350780701199408
3.38	-4.943320145504701
3.4	-3.8245590919068553
3.42	-3.3132100029836065
3.44	-1.962405705006668
3.46	-1.691619861682502
3.48	0.7263372290211654
3.5	1.3974967281487487
3.52	3.1233407283575003
3.54	3.692670892867426
3.56	4.1008978162030765
3.58	5.249587744582547
3.6	3.996576385735559
3.62	6.851887552207358
3.64	4.770849229926949
3.66	3.35462685843036
3.68	3.8078149212787142
3.7	0.99689943000971
3.72	-0.08528257654163651
3.74	-0.7301227264730075
3.7600000000000002	-0.8322192553075118
3.7800000000000002	-3.3429115312083715
3.8000000000000003	-2.7498788553951687
3.8200000000000003	-4.605976504479027
3.84	-4.419602850037782
3.86	-4.082234150808981
3.88	-4.730759003008168
3.9	-4.999598262216692
3.92	-2.9523632866108995
3.94	-3.794732072482505
3.96	-1.3311505916197035
3.98	0.36632536282247385
