0.0	-0.5463476022266256
0.02	2.029335674008659
0.04	2.7020766453449276
0.06	3.1603542660381923
0.08	5.331844746204316
0.1	5.047874427085341
0.12	5.786443052542206
0.14	3.6557023392895376
0.16	2.9253535897737946
0.18	4.05950705277464
0.2	1.3519263090525755
0.22	0.3467757240204079
0.24	-0.6451545671950308
0.26	-2.3080149783243016
0.28	-1.8584766349229505
0.3	-3.703221946480943
0.32	-3.5346496454681446
0.34	-5.1118473957612665
0.36	-3.513557602761388
0.38	-4.897954874899491
0.4	-2.2566931577271356
0.42	-3.315700194845096
0.44	-1.8515299144161168
0.46	-0.9477669003891248
0.48	1.05073232109422
0.5	2.325242413451674
0.52	2.204799112967061
0.54	4.225913538924327
0.56	3.71949166722791
0.58	5.914373708965353
0.6	4.292760404884837
0.62	4.893276587033748
0.64	4.932778142454701
0.66	3.8462833158234506
0.68	2.9790193589089093
0.7000000000000001	1.856669326605882
0.72	-0.45234055131308903
0.74	-0.46268943091400194
0.76	-0.8630165497329612
0.78	-1.930847949371492
0.8	-4.648558498143178
0.8200000000000001	-3.810235623459953
0.84	-5.201203551394037
0.86	-5.282895136725433
0.88	-3.964578542045082
0.9	-3.7990762353721426
0.92	-3.412109657753437
0.9400000000000001	-2.1210565756661386
0.96	-0.73669516337056
0.98	-0.8635708524589646
1.0	1.6799191873777763
1.02	2.338877606935574
1.04	3.4258086232944285
1.06	3.8934033327667406
1.08	5.838627735633666
1.1	5.041177626163184
1.12	4.727038506122385
1.1400000000000001	5.17600907729687
1.16	4.266046311416052
1.18	3.278513762852965
1.2	2.3611757982097292
1.22	1.4863656004068981
1.24	-1.203759649049427
1.26	-1.4788965153450049
1.28	-2.5145883541083967
1.3	-4.31805675978591
1.32	-5.269006548543474
1.34	-4.729201139112461
1.36	-6.686703102310952
1.3800000000000001	-5.7612595191275515
1.4000000000000001	-2.3748206998544417
1.42	-3.7009634216382037
1.44	-0.8950523039586897
1.46	-1.7703512586056736
1.48	-2.1629532541004575
1.5	-0.22022420081144434
1.52	2.010878759082002
1.54	3.538785746449933
1.56	4.943408067406937
1.58	3.765288217170667
1.6	4.053143018853737
1.62	4.501003553705466
1.6400000000000001	5.311734184469881
1.6600000000000001	3.7169153131643013
1.68	2.187937776461883
1.7	0.8322861666665153
1.72	-0.12494470649840972
1.74	-1.0947165499773615
1.76	-1.6359941808477698
1.78	-3.364801221692911
1.8	-4.41143021770148
1.82	-3.086975206422917
1.84	-5.1435557492969135
1.86	-6.179647488366017
1.8800000000000001	-4.6097879147984
1.9000000000000001	-4.296545783178948
1.92	-4.444541083084729
1.94	-2.168034214680443
1.96	-1.2206512980364697
1.98	0.4605711827228765
2.0	3.784008970350677
2.02	2.617542994079935
2.04	3.1102478296073506
2.06	3.800926680923188
2.08	5.071294610362663
2.1	5.293177759306169
2.12	5.054752148111872
2.14	2.4875778700264752
2.16	4.7081374301492875
2.18	3.5564552229683537
2.2	2.0913707266327077
2.22	-0.2844112141543689
2.24	0.47136537566929737
2.2600000000000002	-1.805720458701476
2.2800000000000002	-2.8353426812867917
2.3000000000000003	-3.4861717342974794
2.32	-4.442296995325074
2.34	-4.28038459749428
2.36	-4.256261945304288
2.38	-4.657063170749896
2.4	-4.532074910009446
2.42	-2.6628872358409743
2.44	-1.6682171024005488
2.46	0.055242589764300964
2.48	-0.44861888763844815
2.5	0.32096410020396926
2.52	3.2257213582511013
2.54	3.8700000102082996
2.56	4.320480089800961
2.58	6.365645413048094
2.6	4.71317283082758
2.62	4.250996465528376
2.64	5.354434161242147
2.66	2.7641443534153125
2.68	2.9385948021058073
2.7	1.4132304515398668
2.72	2.015265137666398
2.74	-0.8332981231881499
2.7600000000000002	-1.3295161015844867
2.7800000000000002	-3.400136457917833
2.8000000000000003	-3.4017039687648096
2.82	-4.536056251758812
2.84	-5.512191371024517
2.86	-5.526972236173646
2.88	-4.112935993685026
2.9	-4.656253406308374
2.92	-4.000946733393837
2.94	-2.266155302804564
2.96	-3.253019950724091
2.98	0.0251507924946223
3.0	0.38318358350571147
3.02	2.4641293607131396
3.04	3.699470397727054
3.06	2.5909074607240954
3.08	3.7986842964433287
3.1	4.650406072193249
3.12	4.895201811984806
3.14	4.969891740815771
3.16	3.5620997931986604
3.18	3.5249285007867823
3.2	2.2888364970227117
3.22	0.6552091717221481
3.24	1.4502226911598042
3.2600000000000002	-1.4335127018613865
3.2800000000000002	-3.2557676163864846
3.3000000000000003	-4.974269658859022
3.3200000000000003	-3.912786208304258
3.34	-5.4394511719377405
3.36	-5.207419547390155
3.38	-4.002228699325
3.4	-4.168758548307714
3.42	-4.972404068677898
3.44	-2.3086336028077388
3.46	-0.9174771768926018
3.48	1.8770745742599668
3.5	2.1168590145073765
3.52	2.3798455266876353
3.54	4.1826438118518965
3.56	4.825190069000945
3.58	4.864892187735329
3.6	4.368447671633076
3.62	4.097225104620228
3.64	3.455146601405969
3.66	5.432019944852846
3.68	2.031484705610425
3.7	1.223621205618148
3.72	2.2383073610884443
3.74	-0.7770661864076807
3.7600000000000002	-1.8063967501930964
3.7800000000000002	-1.4503760062809763
3.8000000000000003	-4.054315062997916
3.8200000000000003	-4.046638975432986
3.84	-6.382883889292017
3.86	-4.931328531626986
3.88	-3.5588495846419406
3.9	-3.8349552367978728
3.92	-2.7616863456529304
3.94	-0.5789108229850994
3.96	-0.011582329469977282
3.98	-0.6007781723229162
