0.0	2.239504597482731
0.02	2.752789170211229
0.04	4.011651524085212
0.06	3.8035803997296913
0.08	3.584558004754541
0.1	4.606690249071678
0.12	5.421156870665273
0.14	5.0561772933358675
0.16	2.797045762954003
0.18	2.216572535693442
0.2	1.6630350514470522
0.22	1.718287609988642
0.24	-1.925396110692986
0.26	-2.0667381321339486
0.28	-2.423331406721177
0.3	-3.725193814344263
0.32	-4.25266246312395
0.34	-5.756167450101718
0.36	-5.703340183087511
0.38	-5.449346480985888
0.4	-3.8396152554070238
0.42	-3.0114268140440004
0.44	-3.1319682993482036
0.46	-1.6505384055777368
0.48	1.0067580795058984
0.5	1.615174508672592
0.52	1.7742591493698734
0.54	4.267156313641122
0.56	3.3537733489791917
0.58	5.392006857590173
0.6	5.555160054942071
0.62	3.5980368888550878
0.64	3.449740140067675
0.66	3.962560880831642
0.68	1.9916907091359723
0.7000000000000001	1.8127047462694863
0.72	0.10490230938777512
0.74	-0.9854743251286797
0.76	-2.5308177843497877
0.78	-3.666229517523984
0.8	-4.506644616188126
0.8200000000000001	-3.442642375039873
0.84	-6.686086646285493
0.86	-5.177216970065915
0.88	-4.191122467249886
0.9	-4.437779202654682
0.92	-2.803164084476199
0.9400000000000001	-2.1808937229745093
0.96	-0.7719245857022952
0.98	-0.1700961208780276
1.0	2.4683225239398037
1.02	3.022540386041258
1.04	2.958761382753539
1.06	2.5505596731804125
1.08	4.708636606685073
1.1	5.071469505478094
1.12	4.640661259937023
1.1400000000000001	3.5097571072867884
1.16	4.221871702967118
1.18	3.110117388876702
1.2	1.7660358563173744
1.22	1.3264774296779374
1.24	-0.8522733571044914
1.26	-2.36808927905298
1.28	-3.0766443564122694
1.3	-5.310773181497378
1.32	-4.86486984658316
1.34	-4.6770745498254
1.36	-5.480073415476014
1.3800000000000001	-6.117609939660067
1.4000000000000001	-4.35778505091978
1.42	-2.0027300956140355
1.44	-2.6218356676900543
1.46	-1.7394791572953978
1.48	0.6189808043090036
1.5	0.5712845273137286
1.52	3.2344946155110788
1.54	2.7620385553489895
1.56	3.3055002291555047
1.58	4.318491015364129
1.6	4.954888305094663
1.62	4.7521636330629855
1.6400000000000001	4.48372421592462
1.6600000000000001	4.071559842323866
1.68	3.3555510783340163
1.7	1.9997566438885779
1.72	-0.758080402218803
1.74	-0.8648110802944902
1.76	-1.108113757956526
1.78	-3.1120814144987343
1.8	-2.556870549759781
1.82	-6.161196032049029
1.84	-3.597412146784727
1.86	-6.076017843251108
1.8800000000000001	-4.6959493172393545
1.9000000000000001	-5.543645611329575
1.92	-3.169517176241195
1.94	-1.7250923553538562
1.96	-1.6120722690189042
1.98	0.17639093380989
2.0	0.28074744012180886
2.02	3.200849991491262
2.04	2.3710812434732595
2.06	4.579105705856887
2.08	5.278979137934016
2.1	6.261087864944798
2.12	5.5333515192498375
2.14	2.9286772737898787
2.16	3.326554142648332
2.18	4.7136245892281705
2.2	0.9530940224100873
2.22	1.8013362429773796
2.24	0.24066654302425905
2.2600000000000002	-0.7177650111522758
2.2800000000000002	-2.440358748259076
2.3000000000000003	-4.129847879090161
2.32	-4.753338159000761
2.34	-5.133028148940024
2.36	-5.997122185260406
2.38	-5.240804500673169
2.4	-3.2330199486738858
2.42	-3.5398374613653907
2.44	-2.7226092645504023
2.46	-1.9088941859642667
2.48	1.1526471369792477
2.5	-0.3354950468134359
2.52	3.1541541858860596
2.54	2.7371231324454266
2.56	5.324030217950356
2.58	4.853214397148835
2.6	3.8846065484115604
2.62	4.034165977421684
2.64	5.057560573952114
2.66	3.388926348307481
2.68	3.035714275745035
2.7	1.852252545403847
2.72	-0.20701616681111168
2.74	-0.2813100639300648
2.7600000000000002	-2.2394067346558124
2.7800000000000002	-3.280788903193171
2.8000000000000003	-5.438220080050195
2.82	-4.53851727614894
2.84	-5.322693435079669
2.86	-5.243348467163616
2.88	-4.547941606965819
2.9	-3.923452496267243
2.92	-3.050409616168319
2.94	-1.357264663281823
2.96	-1.4276880445012385
2.98	0.0999582288977918
3.0	1.0666480104202678
3.02	3.5994919875608886
3.04	4.32808462806397
3.06	4.940921340808012
3.08	5.99651339270411
3.1	5.447814738686392
3.12	5.1795936340530515
3.14	4.664972542961701
3.16	3.671088324320678
3.18	2.6226618019165526
3.2	2.7256037269337834
3.22	0.8027200207182442
3.24	-1.6365726840067545
3.2600000000000002	-1.535897148773955
3.2800000000000002	-3.2689775935033514
3.3000000000000003	-3.8790140324739806
3.3200000000000003	-5.1391155434172
3.34	-4.401567261370803
3.36	-4.9613031415958915
3.38	-5.603595915888493
3.4	-5.940336196195982
3.42	-2.7705540740125705
3.44	-1.2726553942247618
3.46	-0.341534236515609
3.48	0.6748780633347022
3.5	1.0904194433024765
3.52	0.755423356144403
3.54	3.9506763944595944
3.56	3.621820575786835
3.58	5.5965971194689175
3.6	5.373844280237628
3.62	4.295555799624679
3.64	2.5933690656960406
3.66	4.816746448173322
3.68	1.425404977415863
3.7	1.6887540114876485
3.72	1.2022109978025042
3.74	-1.1366508297236653
3.7600000000000002	-3.1057864447566423
3.7800000000000002	-1.5250087196510462
3.8000000000000003	-4.041853800931452
3.8200000000000003	-4.072835414835584
3.84	-4.453096603326631
3.86	-4.03901136235351
3.88	-3.3669019978500794
3.9	-4.325584965568594
3.92	-2.154702087853411
3.94	-2.6369179961207703
3.96	-1.5960638099359366
3.98	-0.39233270511637874
