0.0	1.6871084982616436
0.02	2.317840606837733
0.04	3.4334614621758988
0.06	3.4830667750041906
0.08	5.621901747095198
0.1	3.4841372033737548
0.12	5.731414854621568
0.14	4.32508486569612
0.16	3.618285856779284
0.18	2.5193922917045195
0.2	1.2440620225384156
0.22	0.600241189660975
0.24	-1.2117736549065385
0.26	-2.785233393737877
0.28	-2.6123033161945513
0.3	-3.689064799366813
0.32	-4.978767005722933
0.34	-4.784760921576394
0.36	-5.467255562159863
0.38	-5.202067647065593
0.4	-4.540828162861519
0.42	-3.575288378413709
0.44	-3.042281933406307
0.46	-1.2607632711804753
0.48	-0.4143353617115577
0.5	1.1889820530141757
0.52	3.879749093053146
0.54	4.861729312234793
0.56	4.495454223219445
0.58	5.591326700889335
0.6	5.694216914329095
0.62	4.995294412975464
0.64	5.0839677308050675
0.66	4.472494371775151
0.68	1.43628499653477
0.7000000000000001	1.9748260716288302
0.72	0.7106979007450333
0.74	0.10615606657153065
0.76	-1.354672353482015
0.78	-3.1646788972169797
0.8	-4.153341094033756
0.8200000000000001	-3.57633182080266
0.84	-4.146072347844069
0.86	-5.3082095999623
0.88	-3.633550027801375
0.9	-3.7723375656143148
0.92	-3.6306908805854023
0.9400000000000001	-2.65091955345102
0.96	-1.2966682859012806
0.98	-0.37337865815082694
1.0	-0.7292790142748768
1.02	1.4921291505082879
1.04	3.432417125579399
1.06	4.858020995570628
1.08	5.222978324268839
1.1	4.709505946356875
1.12	4.45512225030199
1.1400000000000001	4.457999461516974
1.16	4.158820432951248
1.18	3.5409887933691726
1.2	2.217016190318595
1.22	0.40589261064085924
1.24	-1.2482884144220083
1.26	-1.3206395721364066
1.28	-2.888786394096191
1.3	-5.211697745375858
1.32	-4.131167374713876
1.34	-4.3685155523921795
1.36	-6.309619324856508
1.3800000000000001	-5.437026309012068
1.4000000000000001	-3.994386335839538
1.42	-2.952006770763096
1.44	-2.041812626300461
1.46	-2.1564454107979594
1.48	-0.5731338238913479
1.5	1.8223478335183714
1.52	2.596795835052601
1.54	3.124427856222037
1.56	4.9393310155443375
1.58	5.1699779458647885
1.6	6.128111809384562
1.62	4.231583096146471
1.6400000000000001	4.119044881661959
1.6600000000000001	3.746865748426843
1.68	2.6295568087380015
1.7	1.2662391967982218
1.72	1.4622571365205344
1.74	-1.3255848067253582
1.76	-2.685407898104104
1.78	-3.1855706145387317
1.8	-5.140430439764663
1.82	-5.353861361328297
1.84	-2.8534733277306015
1.86	-6.268750046939142
1.8800000000000001	-5.847968086432317
1.9000000000000001	-3.41137578507418
1.92	-2.2547008235177985
1.94	-2.6371843547855467
1.96	-0.40959579566946946
1.98	0.45440381885189585
2.0	1.0260882952401864
2.02	2.205936693440908
2.04	3.876303475959139
2.06	5.485532681116264
2.08	5.815349988459361
2.1	4.343061788523825
2.12	4.809588099644099
2.14	3.8126786961204697
2.16	4.3664064550733945
2.18	1.3890036200904166
2.2	2.427795044917122
2.22	1.3734315957238556
2.24	-0.3259337095209047
2.2600000000000002	-1.6241470226751535
2.2800000000000002	-3.0484201760756915
2.3000000000000003	-5.575048483188674
2.32	-5.056597822136699
2.34	-4.931180963257682
2.36	-4.541378613231905
2.38	-4.209278932236813
2.4	-3.6555779767237357
2.42	-3.1582275474528
2.44	-2.6708318927350865
2.46	0.2193411187673182
2.48	-1.1483778294965266
2.5	-0.34175140224066003
2.52	2.979322790636687
2.54	3.523479975579364
2.56	3.9530413695401903
2.58	3.9821687578749776
2.6	5.160565073445981
2.62	4.120851783573384
2.64	4.609744216355818
2.66	2.641123540111608
2.68	1.8689857136856771
2.7	1.7173584304920604
2.72	1.037197651418782
2.74	-0.8681570140327424
2.7600000000000002	-1.62061197027544
2.7800000000000002	-2.0139334008213474
2.8000000000000003	-4.157123829723608
2.82	-5.008171024960614
2.84	-3.5467932353255844
2.86	-4.931420605588401
2.88	-4.307245279048617
2.9	-4.804736611600839
2.92	-2.837731265089791
2.94	-3.042744389567735
2.96	-1.8816807075244038
2.98	0.29530152049586145
3.0	0.8422469385908007
3.02	2.7967988421728585
3.04	4.208930198263437
3.06	4.729848475004479
3.08	5.306462461448628
3.1	5.336848518417981
3.12	5.316656538564138
3.14	4.753320089144406
3.16	3.2319659007600015
3.18	0.8507473545028166
3.2	1.5506176846732571
3.22	0.8525184521691103
3.24	0.7921156492117358
3.2600000000000002	-2.069528830836707
3.2800000000000002	-2.655197055708453
3.3000000000000003	-4.0893755460967975
3.3200000000000003	-4.110980526384719
3.34	-3.9477766815756725
3.36	-6.7776222138862625
3.38	-5.490343783574165
3.4	-3.5169024962645565
3.42	-4.541785782484836
3.44	-1.3296091577949103
3.46	-1.6034031443315895
3.48	-0.42867951438742985
3.5	1.775641924675528
3.52	2.471995980195135
3.54	4.383899430486408
3.56	4.761205723015491
3.58	4.769094520598777
3.6	4.239179374566947
3.62	3.6239264495638164
3.64	5.745121869183826
3.66	3.360525917332743
3.68	3.7993642096405003
3.7	2.6599727989017907
3.72	-1.0492010780174235
3.74	-0.7332583248979679
3.7600000000000002	-1.3400236086323054
3.7800000000000002	-1.043515061524784
3.8000000000000003	-2.8470098387230953
3.8200000000000003	-2.5848346663114845
3.84	-4.905037410694205
3.86	-4.732267227503546
3.88	-3.6955114481494347
3.9	-4.262948078948399
3.92	-1.8409782830563821
3.94	-2.5620902506727763
3.96	-0.9878652273836829
3.98	-0.9068302380718202
