0.0	0.973233645940526
0.02	1.8990319108495193
0.04	2.917188977990764
0.06	4.4606435059098555
0.08	5.076094862523668
0.1	5.622886349644105
0.12	4.4682981360118115
0.14	4.159913815384007
0.16	4.862328110559537
0.18	4.460842140488264
0.2	1.8701536773642538
0.22	-0.5976717684035894
0.24	0.20034058700648372
0.26	-0.6087450437248347
0.28	-2.985829748510649
0.3	-4.634479705978635
0.32	-5.331053825770546
0.34	-4.327961685174493
0.36	-4.470268337737165
0.38	-3.834517796962084
0.4	-3.5673894588272206
0.42	-2.379424610447841
0.44	-1.5640783229178536
0.46	0.03077526310412626
0.48	1.2980452704235717
0.5	0.9879545365284502
0.52	1.932999708183593
0.54	4.3386148195435785
0.56	3.6767672502035733
0.58	5.726633762991337
0.6	3.6466765849638474
0.62	6.119526352097799
0.64	3.5343105566899977
0.66	3.184695496071329
0.68	2.1591529297601957
0.7000000000000001	0.15629380320732666
0.72	0.8152242528436212
0.74	-1.75323995241409
0.76	-3.0740209122549116
0.78	-2.7188950806746153
0.8	-4.61187818365479
0.8200000000000001	-5.264368990297413
0.84	-4.073707870493438
0.86	-5.30395598361024
0.88	-5.753675953562228
0.9	-5.344277632269152
0.92	-2.647295921152439
0.9400000000000001	-3.0683684969066842
0.96	0.05868622610945029
0.98	-0.02978074904497289
1.0	1.0359158345610642
1.02	2.8125270494569428
1.04	4.973870804911767
1.06	5.4208575418866065
1.08	5.049481134728259
1.1	5.081240961273344
1.12	4.684557908491667
1.1400000000000001	5.05548390177917
1.16	3.6199898091760923
1.18	2.375358772082704
1.2	1.4826091746319485
1.22	-0.792736910802767
1.24	-0.6647573527078486
1.26	-2.0347579547718992
1.28	-2.6178841138406796
1.3	-3.4473319541345573
1.32	-6.890886492812628
1.34	-4.617254943929604
1.36	-3.8589868271823047
1.3800000000000001	-5.283143575640945
1.4000000000000001	-3.7517461914123533
1.42	-2.9240235660857854
1.44	-2.8879772834069155
1.46	-2.6782550632439843
1.48	0.08387468153696603
1.5	2.5677943657697235
1.52	2.1550537264104346
1.54	3.027854228768943
1.56	4.06713391190315
1.58	4.5691446536202145
1.6	4.269552417362987
1.62	4.988217141441697
1.6400000000000001	3.0119877079057353
1.6600000000000001	3.3469193858111588
1.68	2.8145421760723193
1.7	0.19272170423706037
1.72	-0.08438297755969659
1.74	-1.8085091589559084
1.76	-1.4479783560579165
1.78	-3.8416480377446414
1.8	-3.4944588654496056
1.82	-5.171072521805529
1.84	-3.5579803261894383
1.86	-4.6695630085308535
1.8800000000000001	-4.284089084370208
1.9000000000000001	-4.40782217319337
1.92	-2.957169280113425
1.94	-2.8944163049765743
1.96	-1.334487112490075
1.98	-0.32136596357000136
2.0	0.9114905771939265
2.02	2.3299400528120975
2.04	3.457603285672572
2.06	3.4832568756025255
2.08	5.069597245581183
2.1	4.734748320564878
2.12	3.5899284705512944
2.14	3.666993799610925
2.16	4.79041334684554
2.18	2.471066282626104
2.2	1.3659841609980061
2.22	1.0664058570408943
2.24	-0.7719153047051588
2.2600000000000002	-1.0245770781929628
2.2800000000000002	-1.1026737393098809
2.3000000000000003	-4.40757321525126
2.32	-4.805793943564003
2.34	-5.399100601428368
2.36	-6.4830211116361784
2.38	-4.899981822445776
2.4	-3.475425390171533
2.42	-3.464257595606945
2.44	-0.803933305153028
2.46	-1.4622189514867454
2.48	0.08099862000518065
2.5	1.4002946140962629
2.52	2.9646615604959434
2.54	2.998400746535851
2.56	4.985481458658352
2.58	4.65033885760582
2.6	5.330601396146845
2.62	3.976273269965329
2.64	4.519110202545511
2.66	4.03244546387134
2.68	2.954353713229626
2.7	2.4602097831787257
2.72	-0.41863611577106963
2.74	-0.738394176283611
2.7600000000000002	-0.8994359154348837
2.7800000000000002	-2.4249409945388405
2.8000000000000003	-4.288112732038514
2.82	-5.237014722113033
2.84	-5.367728775046559
2.86	-5.070177855986078
2.88	-4.368092984232344
2.9	-5.225957918322532
2.92	-4.601409715095912
2.94	-1.8914918992555194
2.96	-0.13983006344868465
2.98	1.3003410841720564
3.0	1.7253454651565658
3.02	3.1794529657137915
3.04	2.917984604926825
3.06	5.435517459880379
3.08	5.592917263724013
3.1	5.4319430460104385
3.12	4.933001974322526
3.14	4.082454081444968
3.16	3.1542654700620214
3.18	2.759593962846882
3.2	0.5120358396177145
3.22	0.33508753078638076
3.24	-0.8599349075043476
3.2600000000000002	-1.984680806091122
3.2800000000000002	-4.961434346412753
3.3000000000000003	-5.494969866700685
3.3200000000000003	-4.194272251556356
3.34	-5.228880084616226
3.36	-4.557436079717361
3.38	-6.1731339094010504
3.4	-4.364250850725471
3.42	-3.117805446881116
3.44	-0.8674785630008077
3.46	-1.7783199453909546
3.48	0.34458683553999186
3.5	2.284654648380203
3.52	3.9363742930097825
3.54	2.7490604291043974
3.56	3.483860162026242
3.58	3.997117307776886
3.6	6.109735852654908
3.62	5.170265496511799
3.64	4.287416465534514
3.66	3.659208135725452
3.68	2.1653487448961757
3.7	1.2576238468730567
3.72	1.7751365838581055
3.74	0.9383624199971627
3.7600000000000002	-0.7681610552326767
3.7800000000000002	-3.1729822003999306
3.8000000000000003	-3.606765388848641
3.8200000000000003	-4.940818430259032
3.84	-5.474422521357036
3.86	-6.628991180275613
3.88	-3.5230859972186304
3.9	-4.60910984274149
3.92	-3.4409014849022763
3.94	-1.9302684108016415
3.96	-0.5188207635791037
3.98	-1.39094375129856
