0.0	2.306895125601181
0.02	3.053099650793014
0.04	3.165166359103491
0.06	5.544288712205267
0.08	3.8744773588186066
0.1	5.241751744273161
0.12	5.462330603117524
0.14	3.6095994450811926
0.16	3.6226655679122497
0.18	1.9913044671663411
0.2	1.3932881793684133
0.22	2.4098500189468552
0.24	-0.08546544575433157
0.26	-1.693347024975543
0.28	-3.6396808342799316
0.3	-3.7954424502903548
0.32	-5.468418943505299
0.34	-6.933042069203996
0.36	-4.874692039824007
0.38	-4.228171612343571
0.4	-4.046840916441816
0.42	-2.9510439670699045
0.44	-2.5721703713394035
0.46	-0.7012686612798578
0.48	-0.2363781448116581
0.5	0.26451847698893527
0.52	1.7654032126400454
0.54	3.539446038046985
0.56	4.235477810218134
0.58	4.5681663008897235
0.6	4.532319245667593
0.62	4.4456160338042086
0.64	3.8658234332175887
0.66	3.200245508689645
0.68	2.801748786501409
0.7000000000000001	1.1938176811733112
0.72	0.556989420670961
0.74	-1.2538194377613514
0.76	-1.3133235282651898
0.78	-2.592901767932812
0.8	-3.6279798132344614
0.8200000000000001	-4.502879318900099
0.84	-3.7625623136198545
0.86	-5.236300805318381
0.88	-5.782911092940068
0.9	-2.880785385839047
0.92	-4.321669616723177
0.9400000000000001	-2.643663741978223
0.96	-1.7695135669785387
0.98	-1.3936556237932383
1.0	1.2231922677791074
1.02	2.8064570171593037
1.04	4.340204340931906
1.06	3.9692901658790793
1.08	4.07412905537025
1.1	3.9707435948778045
1.12	3.449947478162364
1.1400000000000001	5.77563691798233
1.16	3.6931601154482876
1.18	4.478920078199345
1.2	1.3013442086426639
1.22	0.2177837666317804
1.24	-0.8466649216316715
1.26	-2.9099177557163687
1.28	-3.0920985027280183
1.3	-3.74015263526356
1.32	-4.774809830890475
1.34	-4.5786063074593555
1.36	-5.110586442664701
1.3800000000000001	-5.40387616730925
1.4000000000000001	-5.464779499848131
1.42	-3.6910767658854606
1.44	-3.5028567248428653
1.46	-2.3673435783285117
1.48	-0.35596999999592593
1.5	0.9334933741714968
1.52	1.5400252112247244
1.54	3.462633408060756
1.56	5.249764338665647
1.58	4.833910989289039
1.6	4.914030150362476
1.62	5.091319579145169
1.6400000000000001	4.317664137427756
1.6600000000000001	4.021717034601061
1.68	3.3326567535785907
1.7	2.4755507041763547
1.72	1.5045615871339866
1.74	-1.429471223455582
1.76	-2.829701442553887
1.78	-2.2898699128007953
1.8	-2.7445019239679764
1.82	-4.109751162218631
1.84	-5.68780116187752
1.86	-5.046528840288229
1.8800000000000001	-4.08789391492975
1.9000000000000001	-3.710214171971497
1.92	-4.23164174503475
1.94	-0.6785643343264738
1.96	0.7643443931284002
1.98	1.6948786349136842
2.0	1.7677862601582583
2.02	2.4273225386890473
2.04	3.7903549259943103
2.06	4.809115123641645
2.08	5.266727738770245
2.1	5.340065986061175
2.12	4.724785026435294
2.14	4.872662053646073
2.16	2.640810880964047
2.18	2.6363753794560365
2.2	1.8391910761929384
2.22	0.17664702964726908
2.24	0.4167543310416789
2.2600000000000002	-2.7574646368488462
2.2800000000000002	-2.974038052284022
2.3000000000000003	-4.21680497992433
2.32	-4.555471191732294
2.34	-3.649073530780752
2.36	-5.434840460853905
2.38	-5.506281325139522
2.4	-4.5387854039794595
2.42	-3.871372378116543
2.44	-3.0623255621905763
2.46	-1.6167162066855587
2.48	0.9255160354833011
2.5	1.3136352044353936
2.52	1.2134081176159488
2.54	3.0453950489352852
2.56	4.076696606087872
2.58	4.394656547397881
2.6	3.697504015394597
2.62	5.6867102560607785
2.64	6.4753363301172
2.66	5.7397888209134535
2.68	2.893170941071615
2.7	3.029180443165817
2.72	1.28084887984687
2.74	-0.5444200913591954
2.7600000000000002	-3.129044338488037
2.7800000000000002	-2.7888678607446913
2.8000000000000003	-4.553824570809871
2.82	-3.9839648170550026
2.84	-5.793758553170507
2.86	-5.137589002767624
2.88	-4.973839911626176
2.9	-5.896603557288854
2.92	-4.7316461292940195
2.94	-3.617733900975112
2.96	-1.2031751559601973
2.98	0.5756267295583835
3.0	0.5190448525424322
3.02	2.6911817051132454
3.04	3.7836201445816044
3.06	5.390650081158785
3.08	4.011873196692935
3.1	4.667757052480555
3.12	4.318974313070194
3.14	4.667835836109078
3.16	3.6545366696054264
3.18	2.831430490633143
3.2	2.528688996420794
3.22	0.23679437297000705
3.24	-1.1500456757116788
3.2600000000000002	-2.05558548762669
3.2800000000000002	-3.0364477941955723
3.3000000000000003	-4.0565071518791616
3.3200000000000003	-4.386727596896869
3.34	-5.318627680982984
3.36	-4.765796432391148
3.38	-5.060524435694633
3.4	-3.6606793973729364
3.42	-4.108577211768533
3.44	-1.6192544381200298
3.46	-1.0332964356490217
3.48	-0.31908881344622153
3.5	2.498607881425281
3.52	2.7522022165598075
3.54	3.0334250848647653
3.56	4.294408249352804
3.58	4.4304103982168
3.6	4.468308221934281
3.62	5.495892952491283
3.64	4.181479442234362
3.66	4.231868149006049
3.68	3.5463550292235424
3.7	2.71897613024309
3.72	0.6310111963849659
3.74	-1.2870839736695363
3.7600000000000002	-2.434512151615815
3.7800000000000002	-1.5291518494846663
3.8000000000000003	-3.3342822741017564
3.8200000000000003	-5.232329281452354
3.84	-5.601438409074335
3.86	-4.901690464527529
3.88	-5.155864306915651
3.9	-2.7051885412696093
3.92	-3.4231494960146462
3.94	-1.6948309192208182
3.96	-0.13968180615128056
3.98	-1.2232677550996733
