This file was generated on Sept 19
Sampling rate: 50 [Hz]
,t,values
0,0.0,2.306895125601181
1,0.02,3.053099650793014
2,0.04,3.165166359103491
3,0.06,5.544288712205267
4,0.08,3.8744773588186066
5,0.1,5.241751744273161
6,0.12,5.462330603117524
7,0.14,3.6095994450811926
8,0.16,3.6226655679122497
9,0.18,1.9913044671663411
10,0.2,1.3932881793684133
11,0.22,2.4098500189468552
12,0.24,-0.08546544575433157
13,0.26,-1.693347024975543
14,0.28,-3.6396808342799316
15,0.3,-3.7954424502903548
16,0.32,-5.468418943505299
17,0.34,-6.933042069203996
18,0.36,-4.874692039824007
19,0.38,-4.228171612343571
20,0.4,-4.046840916441816
21,0.42,-2.9510439670699045
22,0.44,-2.5721703713394035
23,0.46,-0.7012686612798578
24,0.48,-0.2363781448116581
25,0.5,0.26451847698893527
26,0.52,1.7654032126400454
27,0.54,3.539446038046985
28,0.56,4.235477810218134
29,0.58,4.5681663008897235
30,0.6,4.532319245667593
31,0.62,4.4456160338042086
32,0.64,3.8658234332175887
33,0.66,3.200245508689645
34,0.68,2.801748786501409
35,0.7000000000000001,1.1938176811733112
36,0.72,0.556989420670961
37,0.74,-1.2538194377613514
38,0.76,-1.3133235282651898
39,0.78,-2.592901767932812
40,0.8,-3.6279798132344614
41,0.8200000000000001,-4.502879318900099
42,0.84,-3.7625623136198545
43,0.86,-5.236300805318381
44,0.88,-5.782911092940068
45,0.9,-2.880785385839047
46,0.92,-4.321669616723177
47,0.9400000000000001,-2.643663741978223
48,0.96,-1.7695135669785387
49,0.98,-1.3936556237932383
50,1.0,1.2231922677791074
51,1.02,2.8064570171593037
52,1.04,4.340204340931906
53,1.06,3.9692901658790793
54,1.08,4.07412905537025
55,1.1,3.9707435948778045
56,1.12,3.449947478162364
57,1.1400000000000001,5.77563691798233
58,1.16,3.6931601154482876
59,1.18,4.478920078199345
60,1.2,1.3013442086426639
61,1.22,0.2177837666317804
62,1.24,-0.8466649216316715
63,1.26,-2.9099177557163687
64,1.28,-3.0920985027280183
65,1.3,-3.74015263526356
66,1.32,-4.774809830890475
67,1.34,-4.5786063074593555
68,1.36,-5.110586442664701
69,1.3800000000000001,-5.40387616730925
70,1.4000000000000001,-5.464779499848131
71,1.42,-3.6910767658854606
72,1.44,-3.5028567248428653
73,1.46,-2.3673435783285117
74,1.48,-0.35596999999592593
75,1.5,0.9334933741714968
76,1.52,1.5400252112247244
77,1.54,3.462633408060756
78,1.56,5.249764338665647
79,1.58,4.833910989289039
80,1.6,4.914030150362476
81,1.62,5.091319579145169
82,1.6400000000000001,4.317664137427756
83,1.6600000000000001,4.021717034601061
84,1.68,3.3326567535785907
85,1.7,2.4755507041763547
86,1.72,1.5045615871339866
87,1.74,-1.429471223455582
88,1.76,-2.829701442553887
89,1.78,-2.2898699128007953
90,1.8,-2.7445019239679764
91,1.82,-4.109751162218631
92,1.84,-5.68780116187752
93,1.86,-5.046528840288229
94,1.8800000000000001,-4.08789391492975
95,1.9000000000000001,-3.710214171971497
96,1.92,-4.23164174503475
97,1.94,-0.6785643343264738
98,1.96,0.7643443931284002
99,1.98,1.6948786349136842
100,2.0,1.7677862601582583
101,2.02,2.4273225386890473
102,2.04,3.7903549259943103
103,2.06,4.809115123641645
104,2.08,5.266727738770245
