This file was generated on Sept 19
Sampling rate: 50 [Hz]
,t,values
0,0.0,0.973233645940526
1,0.02,1.8990319108495193
2,0.04,2.917188977990764
3,0.06,4.4606435059098555
4,0.08,5.076094862523668
5,0.1,5.622886349644105
6,0.12,4.4682981360118115
7,0.14,4.159913815384007
8,0.16,4.862328110559537
9,0.18,4.460842140488264
10,0.2,1.8701536773642538
11,0.22,-0.5976717684035894
12,0.24,0.20034058700648372
13,0.26,-0.6087450437248347
14,0.28,-2.985829748510649
15,0.3,-4.634479705978635
16,0.32,-5.331053825770546
17,0.34,-4.327961685174493
18,0.36,-4.470268337737165
19,0.38,-3.834517796962084
20,0.4,-3.5673894588272206
21,0.42,-2.379424610447841
22,0.44,-1.5640783229178536
23,0.46,0.03077526310412626
24,0.48,1.2980452704235717
25,0.5,0.9879545365284502
26,0.52,1.932999708183593
27,0.54,4.3386148195435785
28,0.56,3.6767672502035733
29,0.58,5.726633762991337
30,0.6,3.6466765849638474
31,0.62,6.119526352097799
32,0.64,3.5343105566899977
33,0.66,3.184695496071329
34,0.68,2.1591529297601957
35,0.7000000000000001,0.15629380320732666
36,0.72,0.8152242528436212
37,0.74,-1.75323995241409
38,0.76,-3.0740209122549116
39,0.78,-2.7188950806746153
40,0.8,-4.61187818365479
41,0.8200000000000001,-5.264368990297413
42,0.84,-4.073707870493438
43,0.86,-5.30395598361024
44,0.88,-5.753675953562228
45,0.9,-5.344277632269152
46,0.92,-2.647295921152439
47,0.9400000000000001,-3.0683684969066842
48,0.96,0.05868622610945029
49,0.98,-0.02978074904497289
50,1.0,1.0359158345610642
51,1.02,2.8125270494569428
52,1.04,4.973870804911767
53,1.06,5.4208575418866065
54,1.08,5.049481134728259
55,1.1,5.081240961273344
56,1.12,4.684557908491667
57,1.1400000000000001,5.05548390177917
58,1.16,3.6199898091760923
59,1.18,2.375358772082704
60,1.2,1.4826091746319485
61,1.22,-0.792736910802767
62,1.24,-0.6647573527078486
63,1.26,-2.0347579547718992
64,1.28,-2.6178841138406796
65,1.3,-3.4473319541345573
66,1.32,-6.890886492812628
67,1.34,-4.617254943929604
68,1.36,-3.8589868271823047
69,1.3800000000000001,-5.283143575640945
70,1.4000000000000001,-3.7517461914123533
71,1.42,-2.9240235660857854
72,1.44,-2.8879772834069155
73,1.46,-2.6782550632439843
74,1.48,0.08387468153696603
75,1.5,2.5677943657697235
76,1.52,2.1550537264104346
77,1.54,3.027854228768943
78,1.56,4.06713391190315
79,1.58,4.5691446536202145
80,1.6,4.269552417362987
81,1.62,4.988217141441697
82,1.6400000000000001,3.0119877079057353
83,1.6600000000000001,3.3469193858111588
84,1.68,2.8145421760723193
85,1.7,0.19272170423706037
86,1.72,-0.08438297755969659
87,1.74,-1.8085091589559084
88,1.76,-1.4479783560579165
89,1.78,-3.8416480377446414
90,1.8,-3.4944588654496056
91,1.82,-5.171072521805529
92,1.84,-3.5579803261894383
93,1.86,-4.6695630085308535
94,1.8800000000000001,-4.284089084370208
95,1.9000000000000001,-4.40782217319337
96,1.92,-2.957169280113425
97,1.94,-2.8944163049765743
98,1.96,-1.334487112490075
99,1.98,-0.32136596357000136
100,2.0,0.9114905771939265
101,2.02,2.3299400528120975
102,2.04,3.457603285672572
103,2.06,3.4832568756025255
104,2.08,5.069597245581183
105,2.1,4.734748320564878
106,2.12,3.5899284705512944
107,2.14,3.666993799610925
108,2.16,4.79041334684554
109,2.18,2.471066282626104
110,2.2,1.3659841609980061
111,2.22,1.0664058570408943
112,2.24,-0.7719153047051588
113,2.2600000000000002,-1.0245770781929628
114,2.2800000000000002,-1.1026737393098809
115,2.3000000000000003,-4.40757321525126
116,2.32,-4.805793943564003
117,2.34,-5.399100601428368
118,2.36,-6.4830211116361784
119,2.38,-4.899981822445776
120,2.4,-3.475425390171533
121,2.42,-3.464257595606945
122,2.44,-0.803933305153028
123,2.46,-1.4622189514867454
124,2.48,0.08099862000518065
125,2.5,1.4002946140962629
126,2.52,2.9646615604959434
127,2.54,2.998400746535851
128,2.56,4.985481458658352
129,2.58,4.65033885760582
130,2.6,5.330601396146845
131,2.62,3.976273269965329
132,2.64,4.519110202545511
133,2.66,4.03244546387134
134,2.68,2.954353713229626
135,2.7,2.4602097831787257
136,2.72,-0.41863611577106963
137,2.74,-0.738394176283611
138,2.7600000000000002,-0.8994359154348837
139,2.7800000000000002,-2.4249409945388405
140,2.8000000000000003,-4.288112732038514
141,2.82,-5.237014722113033
142,2.84,-5.367728775046559
143,2.86,-5.070177855986078
144,2.88,-4.368092984232344
145,2.9,-5.225957918322532
146,2.92,-4.601409715095912
147,2.94,-1.8914918992555194
148,2.96,-0.13983006344868465
149,2.98,1.3003410841720564
150,3.0,1.7253454651565658
151,3.02,3.1794529657137915
152,3.04,2.917984604926825
153,3.06,5.435517459880379
154,3.08,5.592917263724013
155,3.1,5.4319430460104385
156,3.12,4.933001974322526
157,3.14,4.082454081444968
158,3.16,3.1542654700620214
159,3.18,2.759593962846882
160,3.2,0.5120358396177145
161,3.22,0.33508753078638076
162,3.24,-0.8599349075043476
163,3.2600000000000002,-1.984680806091122
164,3.2800000000000002,-4.961434346412753
165,3.3000000000000003,-5.494969866700685
166,3.3200000000000003,-4.194272251556356
167,3.34,-5.228880084616226
168,3.36,-4.557436079717361
169,3.38,-6.1731339094010504
170,3.4,-4.364250850725471
171,3.42,-3.117805446881116
172,3.44,-0.8674785630008077
173,3.46,-1.7783199453909546
174,3.48,0.34458683553999186
175,3.5,2.284654648380203
176,3.52,3.9363742930097825
177,3.54,2.7490604291043974
178,3.56,3.483860162026242
179,3.58,3.997117307776886
180,3.6,6.109735852654908
181,3.62,5.170265496511799
182,3.64,4.287416465534514
183,3.66,3.659208135725452
184,3.68,2.1653487448961757
185,3.7,1.2576238468730567
186,3.72,1.7751365838581055
