,time,mobile_acc_x,mobile_acc_y,mobile_acc_z,imu_acc_x,imu_acc_y,imu_acc_z
0,0.0,-37.69430542,16.309021,-77.97377014,0.10298900970000001,-52.402155480000005,-155.2267692
1,0.009999999999999787,-34.3355212653387,-11.5786438,5.9809572857766895,54.14587134530117,1.9037594146662613,114.55377762640231
2,0.019999999999999574,-39.13216338710369,-21.209336847111743,20.14665005075472,-20.7125082065834,-60.12331452486362,-12.148099664227928
3,0.02999999999999936,7.293088414188957,-1.5663628082760503,33.443871574685815,9.950027756184745,37.23118127038578,76.34598032873653
4,0.03999999999999915,33.08323026251259,1.3249414373223942,36.07540166615266,-2.339715546048094,33.42024595954409,39.85575100666049
5,0.049999999999998934,9.894002075243774,-7.738730831852025,58.25745566881564,-8.651277406249383,-10.986515776150078,41.63296041205389
6,0.05999999999999872,17.174121716039384,-5.387232404872445,32.02961938212846,-5.004477387157182,1.5660136169767451,18.030606678132617
7,0.06999999999999851,10.845029240487836,-1.4954551645193632,13.65047653625108,-4.371612141177646,13.688055348372867,13.146748929661985
8,0.0799999999999983,1.2764744484382666,4.091213678469579,13.748374405550246,-4.8929973278142915,-1.2633963912069337,17.445847836133904
9,0.08999999999999808,2.197196930287459,7.529483481876092,16.676896716549283,-6.927170247144815,-1.6288868466251167,12.416079237674591
10,0.09999999999999787,-1.7681884968277064,6.360000099156702,12.47511773154085,-4.538818846510429,-1.5808196725381263,9.171761892287243
11,0.10999999999999766,-1.594030439253007,5.534985278264415,7.251580885017758,-4.131079540116859,-3.5594034443466276,4.471450430027268
12,0.11999999999999744,-3.9722196746761402,3.612644571699319,6.347206076347037,-2.8212547978194387,-2.5558325572644147,4.807437216488425
13,0.12999999999999723,-1.7136678165608734,3.5172192560522526,6.983208191030674,-2.4415266185389815,0.8910557269201504,7.523671525999639
14,0.13999999999999702,-0.5898200000723731,2.591995209762086,6.876126092660324,-2.1881925183554327,2.4712012554860343,6.9692053700152465
15,0.1499999999999968,1.3411226907212335,1.8159997921765312,7.80015769662415,-2.1944721574314308,4.280131155015185,8.561591171617243
16,0.1599999999999966,3.4104553160123285,1.2036433498520003,10.130221203112182,-2.341106370597523,2.8753853342090747,9.524992300338937
17,0.16999999999999638,4.520263672,0.5231584391594162,11.81837463,-2.2934010147416926,0.9563206179161311,10.15500944039317
18,0.17999999999999616,3.912393424677887,-0.0984074516870691,11.602974520674065,-2.003813650639965,1.1132980705803124,10.907055105988793
19,0.18999999999999595,3.2413185414233103,0.15685905115149879,11.267273737230132,-1.8998012659000436,1.8445764180535305,10.420899178666954
20,0.19999999999999574,2.5664181873956022,0.5264434814,10.648113967794924,-1.4532462443234022,1.227317457310066,9.042007354161056
21,0.20999999999999552,1.5939130812316054,0.3145406784718225,8.941041851198671,-1.4043420038273111,1.1198694935808287,7.397085341296905
22,0.2199999999999953,0.750930499177935,0.143371582,6.899928401305323,-1.5155120739174301,1.0563757570342829,6.489903020864992
23,0.2299999999999951,0.4856197621770924,0.37377981941668487,6.058759254778156,-1.4602342537884665,0.7153911678233661,6.570211140501534
24,0.23999999999999488,0.7847981580826268,0.63644328577652,6.267719196738952,-1.697138527974358,0.27744955787685194,6.643447638487299
25,0.24999999999999467,0.8270316939589107,0.8643782190054463,7.263968731821805,-2.1149697046876486,0.001131135668816008,7.319973500412938
